id,e_nom_max,source
PCI Code,t/year
13.1,2500000
13.2,7500000
13.4,2500000
13.5,2000000
13.6,800000,https://bcforum.net/forum_presentations2024/Day%202/Session%206/00.04.pdf
13.8,25000000
13.9,630800
13.11,1000000
13.12,2000000
13.13,1500000
13.14,1500000
13.10,28000000
